Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
12346.0,-1.1008510638298987,-51.74000000000524,8.543478260869565,1.0,2.0,3.0,123.0
12347.0,22.169054054054055,4921.53,1.8054298642533937,4.0,3.0,3.0,433.0
12348.0,39.596078431372554,2019.4,7.24,1.0,4.0,4.0,144.0
12349.0,24.469666666666665,4404.54,3.994413407821229,3.0,4.0,2.0,342.0
12350.0,19.670588235294115,334.4,0.0,1.0,4.0,4.0,144.0
12351.0,14.33,300.93,0.0,1.0,4.0,4.0,144.0
12352.0,16.71867256637168,1889.21,3.1517857142857144,2.0,3.0,2.0,232.0
12353.0,16.948333333333334,406.76,8.869565217391305,1.0,4.0,4.0,144.0
12354.0,18.610344827586207,1079.4,0.0,1.0,4.0,4.0,144.0
12355.0,27.074571428571428,947.61,10.382352941176471,1.0,4.0,4.0,144.0
12356.0,44.87133802816901,6371.73,2.8297872340425534,2.0,4.0,3.0,243.0
12357.0,61.78263513513514,18287.66,1.2033898305084745,2.0,4.0,2.0,242.0
12358.0,50.48142857142857,3887.07,9.578947368421053,4.0,4.0,4.0,444.0
12359.0,23.258978494623655,8652.34,1.9433962264150944,3.0,3.0,1.0,331.0
12360.0,19.325183486238533,4212.89,2.7649769585253456,2.0,3.0,3.0,233.0
12361.0,17.629310344827587,511.25,14.035714285714286,1.0,4.0,4.0,144.0
12362.0,19.216654545454546,5284.58,2.664233576642336,4.0,3.0,2.0,432.0
12363.0,24.0,552.0,6.0,1.0,4.0,4.0,144.0
12364.0,15.448235294117646,1313.1,1.2261904761904763,3.0,4.0,4.0,344.0
12365.0,13.94304347826087,320.69,0.0,1.0,4.0,3.0,143.0
12366.0,166.74666666666667,500.24,0.0,1.0,4.0,4.0,144.0
12367.0,15.354545454545455,168.9,0.0,4.0,4.0,4.0,444.0
12368.0,50.98333333333333,917.6999999999999,0.0,1.0,4.0,4.0,144.0
12369.0,19.25967741935484,1791.15,2.467391304347826,1.0,4.0,4.0,144.0
12370.0,21.47542288557214,4316.56,3.08,2.0,3.0,3.0,233.0
12371.0,24.35556886227545,4067.38,3.602409638554217,2.0,4.0,3.0,243.0
12372.0,24.962307692307693,1298.04,4.392156862745098,2.0,4.0,4.0,244.0
12373.0,22.110784313725492,1127.65,7.22,1.0,4.0,4.0,144.0
12374.0,36.01469879518073,2989.2200000000003,6.853658536585366,2.0,4.0,4.0,244.0
12375.0,25.301111111111112,455.42,5.588235294117647,4.0,4.0,4.0,444.0
12376.0,38.70384615384615,503.15,2.3333333333333335,1.0,4.0,4.0,144.0
12377.0,22.54157894736842,3426.32,1.8079470198675496,1.0,4.0,4.0,144.0
12378.0,17.994418604651162,5416.32,1.44,1.0,4.0,2.0,142.0
